symbol,name,sector,industry,market_cap_cr,basic_industry
ORIENTCEM,Orient Cement,Materials,Cement,4500.0,Cement & Cement Products
STARCEMENT,Star Cement,Materials,Cement,8000.0,Cement & Cement Products
TEGA,Tega Industries,Industrials,Machinery,9000.0,Industrial Machinery
IONEXCHANG,Ion Exchange,Industrials,Water Treatment,8000.0,Water Treatment Equipment
VAIBHAVGBL,Vaibhav Global,Consumer Discretionary,Retail,4500.0,Specialty Retail
JUBLPHARMA,Jubilant Pharmova,Healthcare,Pharma,11000.0,Pharmaceuticals
PFIZER,Pfizer,Healthcare,Pharma,22000.0,Pharmaceuticals
SANOFI,Sanofi India,Healthcare,Pharma,15000.0,Pharmaceuticals
PROCTER,Procter & Gamble,Consumer Staples,FMCG,50000.0,Personal & Household Products
CCL,CCL Products,Consumer Staples,Beverages,9000.0,Soft Drinks & Spirits
TATACOMM,Tata Communications,Communication Services,Telecom,55000.0,Telecom Services
IDEA,Vodafone Idea,Communication Services,Telecom,75000.0,Telecom Services
HFCL,HFCL,Communication Services,Telecom,15000.0,Telecom Services
TEJASNET,Tejas Networks,Communication Services,Telecom,18000.0,Telecom Services
ROUTE,Route Mobile,Communication Services,Telecom,11000.0,Telecom Services
LXCHEM,Laxmi Organic Industries,Materials,Chemicals,7000.0,Specialty Chemicals
TATACHEM,Tata Chemicals,Materials,Chemicals,30000.0,Specialty Chemicals
AEGISCHEM,Aegis Logistics,Energy,Logistics,28000.0,Logistics & Transport
MAHANAGAR,Mahanagar Gas,Energy,Gas,12000.0,Gas Distribution
GSPL,Gujarat State Petronet,Energy,Gas,15000.0,Gas Distribution
JKPAPER,JK Paper,Materials,Paper,7000.0,Paper & Paper Products
WSTCSTPAPR,West Coast Paper Mills,Materials,Paper,4000.0,Paper & Paper Products
TATAINVEST,Tata Investment Corp,Financials,Holding,40000.0,Holding Company
DOMS,DOMS Industries,Consumer Discretionary,Stationery,18000.0,Office Supplies
CAMPUS,Campus Activewear,Consumer Discretionary,Footwear,8000.0,Footwear
SAFARI,Safari Industries,Consumer Discretionary,Luggage,11000.0,Luggage & Accessories
VIPIND,VIP Industries,Consumer Discretionary,Luggage,5500.0,Luggage & Accessories
TATATECH,Tata Technologies,IT,Software,40000.0,IT Services & Consulting
ZAGGLE,Zaggle Prepaid Ocean,Financials,Fintech,5000.0,Financial Technology
UTIAMC,UTI Asset Management,Financials,AMC,18000.0,Asset Management
TATAMTRDVR,Tata Motors DVR,Consumer Discretionary,Auto,90000.0,Passenger Vehicles & 2-Wheelers
MANYAVAR,Vedant Fashions,Consumer Discretionary,Apparel,28000.0,Apparel & Textiles
GO,Go Digit General Insurance,Financials,Insurance,30000.0,Insurance
LINDEINDIA,Linde India,Materials,Industrial Gases,55000.0,Industrial Gases
INOXINDIA,INOX India,Industrials,Capital Goods,11000.0,Heavy Electrical Equipment
AZAD,Azad Engineering,Industrials,Aerospace,9000.0,Aerospace & Defense
DBREALTY,DB Realty,Real Estate,Real Estate,7000.0,Real Estate Development
KARURVYSYA,Karur Vysya Bank,Financials,Banks,18000.0,Private Sector Banks
KTKBANK,Karnataka Bank,Financials,Banks,7000.0,Private Sector Banks
SOUTHBANK,South Indian Bank,Financials,Banks,7000.0,Private Sector Banks
DCBBANK,DCB Bank,Financials,Banks,3500.0,Private Sector Banks
CUB,City Union Bank,Financials,Banks,12000.0,Private Sector Banks
JKBANK,J&K Bank,Financials,Banks,12000.0,Public Sector Banks
INDIANB,Indian Bank,Financials,Banks,80000.0,Public Sector Banks
IOB,Indian Overseas Bank,Financials,Banks,80000.0,Public Sector Banks
UCOBANK,UCO Bank,Financials,Banks,55000.0,Public Sector Banks
CENTRALBK,Central Bank of India,Financials,Banks,55000.0,Public Sector Banks
MAHABANK,Bank of Maharashtra,Financials,Banks,40000.0,Public Sector Banks
PSB,Punjab & Sind Bank,Financials,Banks,30000.0,Public Sector Banks
JAIBALAJI,Jai Balaji Industries,Materials,Steel,12000.0,Iron & Steel
GPIL,Godawari Power & Ispat,Materials,Steel,11000.0,Iron & Steel
ELECON,Elecon Engineering,Industrials,Machinery,11000.0,Industrial Machinery
TIMETECHNO,Time Technoplast,Materials,Plastics,7000.0,Plastic Products
BLS,BLS International Services,Industrials,Services,11000.0,Industrial Services
QUESS,Quess Corp,Industrials,Services,9000.0,Industrial Services
TEAMLEASE,TeamLease Services,Industrials,Services,3500.0,Industrial Services
SISLTD,SIS,Industrials,Security Services,5500.0,Security & Facilities
BLUEDART,Blue Dart Express,Industrials,Logistics,18000.0,Logistics & Transport
DELHIVERY,Delhivery,Industrials,Logistics,30000.0,Logistics & Transport
TCI,Transport Corporation of India,Industrials,Logistics,7000.0,Logistics & Transport
GATI,Gati,Industrials,Logistics,2000.0,Logistics & Transport
VRLLOG,VRL Logistics,Industrials,Logistics,4500.0,Logistics & Transport
ALLCARGO,Allcargo Logistics,Industrials,Logistics,4500.0,Logistics & Transport
CONCOR,Container Corporation,Industrials,Logistics,55000.0,Logistics & Transport
JWL,Jupiter Wagons,Industrials,Railways,18000.0,Railway Equipment
TEXRAIL,Texmaco Rail,Industrials,Railways,9000.0,Railway Equipment
BEML,BEML,Industrials,Defense,18000.0,Defense & Aerospace
GRSE,Garden Reach Shipbuilders,Industrials,Defense,32000.0,Defense & Aerospace
APARINDS,Apar Industries,Industrials,Electricals,30000.0,Electrical Components
TRIVENI,Triveni Engineering,Consumer Staples,Sugar,5500.0,Sugar Manufacturing
EIDPARRY,EID Parry,Consumer Staples,Sugar,15000.0,Sugar Manufacturing
BALRAMCHIN,Balrampur Chini Mills,Consumer Staples,Sugar,12000.0,Sugar Manufacturing
DCMSHRIRAM,DCM Shriram,Consumer Staples,Sugar,18000.0,Sugar Manufacturing
SHAKTIPUMP,Shakti Pumps,Industrials,Machinery,11000.0,Industrial Machinery
KIRLOSBROS,Kirloskar Brothers,Industrials,Machinery,5500.0,Industrial Machinery
RATNAMANI,Ratnamani Metals,Materials,Steel,21000.0,Iron & Steel
SUNDARMFIN,Sundaram Finance,Financials,NBFC,55000.0,Finance — NBFC
SUNDRMFAST,Sundram Fasteners,Industrials,Auto Parts,22000.0,Auto Components
JKTYRE,JK Tyre & Industries,Consumer Discretionary,Tyres,11000.0,Tyres & Rubber
CRISIL,CRISIL,Financials,Ratings,32000.0,Credit Ratings
ICRA,ICRA,Financials,Ratings,5500.0,Credit Ratings
CARERATING,CARE Ratings,Financials,Ratings,4000.0,Credit Ratings
BAJAJHIND,BAJAJHIND,Uncategorised,Uncategorised,,Uncategorised
GROWW,GROWW,Financials,Brokerage,,Capital Markets — Brokerage
CUPID,Cupid Limited,Consumer Defensive,Household & Personal Products,15206.77,Household & Personal Products
CONCORDBIO,Concord Biotech Limited,Healthcare,Biotechnology,10631.1,Biotechnology
LENSKART,LENSKART SOLUTIONS LTD,Healthcare,Medical Instruments & Supplies,92309.9,Medical Instruments & Supplies
